platform,url,title,price,discount,rating,reviews,scraped_at
amazon,https://www.amazon.com/dp/B08N5WRWNW,Not Found,Not Found,0%,Not Found,0,2025-09-01 01:39:56.174813
amazon,https://www.amazon.com/dp/B08N5P7HW6,Not Found,Not Found,0%,Not Found,0,2025-09-01 01:40:10.634988
ebay,https://www.ebay.com/itm/284003123456,Not Found,Not Found,0%,Not Found,0,2025-09-01 01:40:41.094634
ebay,https://www.ebay.com/splashui/challenge?ap=1&appName=orch&ru=https%3A%2F%2Fwww.ebay.com%2Fitm%2F284003123457&iid=72d1069f-68fd-4e92-a1af-094023f0878c&iim=JMTk3Lju&iia=yQI0OC43TN&iiz=QgYMS4yMDE*jPZ,Not Found,Not Found,0%,Not Found,0,2025-09-01 01:41:00.313948
aliexpress,https://www.aliexpress.com/item/4001234567890.html,Not Found,Not Found,0%,Not Found,0,2025-09-01 01:41:29.775714
aliexpress,https://www.aliexpress.com/item/4001234567891.html,Not Found,Not Found,0%,Not Found,0,2025-09-01 01:41:51.158413
jumia,https://www.jumia.com.ng/catalog/product1234567/,Not Found,Not Found,0%,Not Found,0,2025-09-01 01:42:09.862621
jumia,https://www.jumia.com.ng/catalog/product1234568/,Not Found,Not Found,0%,Not Found,0,2025-09-01 01:42:42.788768
amazon,https://www.amazon.com/s?k=gaming,Not Found,"1,274.99",0%,4.6,0,2025-09-01 01:52:58.315071
amazon,https://www.amazon.com/s?k=gaming,Not Found,"2,080.99",0%,4.3,0,2025-09-01 02:06:11.516412
